category,average,median,density
BAD_PRACTICE,2.8,1.0,0.0625
CORRECTNESS,7.2,2.0,0.09174311926605505
DODGY_CODE,78.1,1.0,0.03436426116838488
MALICIOUS_CODE,6.375,6.0,0.040100250626566414
Multithreaded correctness,10.0,3.0,0.5
PERFORMANCE,23.933333333333334,3.0,0.055350553505535055
EXPERIMENTAL,0.0
I18N,0.0
